date,distance_km,duration_min,pace_min_per_km,low_intensity_pct,high_intensity_pct
2024-01-14,12.84,76.0,5.919003115264798,0.8494117647058823,0.1505882352941176
2024-01-14,3.151658442970976,18.683731426795323,5.928222161403606,0.784,0.216
2024-01-16,9.78,56.88248972495397,5.816205493349077,0.3530571992110454,0.6469428007889546
2024-01-18,7.01210107421875,48.43670498927434,6.90758796494828,0.9905362776025236,0.0094637223974763
2024-01-21,13.72529296875,81.09774603446324,5.908634971880606,0.7145669291338582,0.2854330708661417
2024-01-23,1.0379853539245258,8.162116599082946,7.863421741186178,0.625,0.375
2024-01-23,8.028967017175,49.135800419251126,6.119815950687465,0.4,0.6
2024-01-28,14.330867698736954,85.09843396544457,5.938121525812752,0.6666666666666666,0.3333333333333333
2024-02-01,10.032441106275323,56.71571548581123,5.653231839092021,0.6666666666666666,0.3333333333333333
2024-02-02,2.9770484614329487,19.639209481080375,6.596872619140165,1.0,0.0
2024-02-02,4.0,30.0,7.5,0.971153846153846,0.0288461538461538
2024-02-02,0.1357001551056968,1.0654499014218648,7.851500984593465,0.0,0.0
2024-02-02,0.4033959178879158,3.298137817780177,8.175932555412148,1.0,0.0
2024-02-05,7.784068232018675,45.42490100065867,5.835624720478387,0.8,0.2
2024-02-05,2.3598670831859345,16.86187589963277,7.145265095552935,0.5,0.5
2024-02-08,2.9786524872723805,19.541685235500335,6.560579093734797,1.0,0.0
2024-02-08,0.2691186770787462,1.8746945997079216,6.96605163215547,0.8529411764705882,0.1470588235294117
2024-02-08,1.920354461010429,13.363560948769251,6.958903275459767,1.0,0.0
2024-02-11,13.732183349858024,81.1187194844087,5.907197524073795,0.8571428571428571,0.1428571428571428
2024-02-13,10.299794397901248,60.048775966962175,5.830094625888658,1.0,0.0
2024-02-17,6.08,37.2,6.11842105263158,1.0,0.0
2024-02-17,6.089301989274565,37.212363533178966,6.111104950735442,1.0,0.0
2024-02-18,8.000374604133075,46.23135048747063,5.77864822274535,1.0,0.0
2024-02-27,0.1291957550048828,1.0526753107706706,8.14790943193827,1.0,0.0
2024-02-27,6.05526806640625,34.98662234942118,5.777881666960691,1.0,0.0
2024-02-29,7.084453180416027,43.19650005102157,6.097365449521526,0.75,0.25
2024-03-03,21.45260546875,113.49622946580251,5.290556880427993,0.2391774891774891,0.7608225108225108
2024-03-06,5.04531640625,31.165324898560844,6.177080363077742,1.0,0.0
2024-03-10,10.009394981511074,63.613395529985425,6.355368695859177,1.0,0.0
2024-03-13,5.820913679527246,32.116957648595175,5.517511410889639,1.0,0.0
2024-04-01,6.511133411508273,41.13864183028539,6.318199801830787,0.5,0.5
2024-04-03,4.494310881765259,25.36832859913508,5.644542459682051,1.0,0.0
2024-04-24,5.036701038813917,28.93821901679039,5.745470853597655,0.6666666666666666,0.3333333333333333
2024-04-25,5.084929197927215,28.24879721601804,5.555396371602024,1.0,0.0
2024-06-02,5.629783300329699,36.78083053429921,6.533258665949932,0.0,0.0
2024-06-06,4.369011019857135,27.18320131699244,6.221820268579071,0.0,0.0
2024-06-09,1.5073085027946531,9.48401086529096,6.29201709385103,0.0,0.0
2024-06-17,1.7699232870236743,10.014736984173457,5.6582887278772205,0.0,0.0
2024-06-19,0.5468667879014124,3.4071632007757824,6.230334838673758,0.0,0.0
2024-08-04,2.1778100207775295,12.486534078915914,5.733527699747624,0.0,0.0
2024-08-05,2.298732124286736,12.117011215289434,5.271171480691414,0.0,0.0
2024-08-06,2.7656327206635725,15.44278648296992,5.58381681254648,0.0,0.0
2024-08-08,2.3382354443469087,13.64933846592903,5.83745255377455,0.0,0.0
2024-08-12,5.512740630846242,35.21896368265152,6.388648775816826,0.0,0.0
2024-08-13,5.125533421474975,31.91292446653048,6.226264047527544,0.0,0.0
2024-08-14,3.0301241449206135,19.358029999335606,6.388527028433935,0.0,0.0
2024-08-15,6.178700182426488,38.644519515832265,6.254473979130002,0.0,0.0
2024-08-16,5.423082139400067,35.1995048503081,6.490682594418915,0.0,0.0
2024-08-17,6.022059212955899,36.8704560816288,6.122566181731567,0.0,0.0
2024-08-18,5.1465420100896155,32.00748571753502,6.219221693864631,0.0,0.0
2024-08-21,5.1456995128390846,33.00649551351865,6.41438456154772,0.0,0.0
2024-08-22,5.065141780764796,29.33652068177859,5.791845905120748,0.0,0.0
2024-08-23,4.430099315178813,32.886431668202086,7.423407316292791,0.0,0.0
2024-08-26,4.788104087651581,30.841021231810252,6.441176020243293,0.0,0.0
2024-08-27,5.113408351783874,30.4602455496788,5.956935854546485,0.0,0.0
2024-08-28,5.138860529551748,29.31295075217883,5.704173246892095,0.0,0.0
2024-08-29,5.060540146024432,31.49313666621844,6.223275728967291,0.0,0.0
2024-08-30,5.096256131395411,29.63127223451932,5.81432162562951,0.0,0.0
2024-09-02,2.4226595947088536,15.01031213402748,6.195799098977983,0.0,0.0
2024-09-03,5.123058334961471,32.846575917800266,6.41151706074557,0.0,0.0
2024-09-04,5.1212465697755105,30.832946050167084,6.020593937448055,0.0,0.0
2024-09-05,6.079581405720584,34.077644034226736,5.60526157313419,0.0,0.0
2024-09-06,6.01349363039766,32.74142251610756,5.444659049874547,0.0,0.0
2024-09-08,5.1099254119367865,29.39310856461525,5.752160001387289,0.0,0.0
2024-09-09,9.01439770026277,55.65939021706581,6.174499070020324,0.0,0.0
